Score,Station,Line,Category
60.0,西武立川,,小学校
60.0,乃木坂,,小学校
60.0,飛鳥山,,小学校
60.0,西馬込,,小学校
60.0,築地市場,,小学校
60.0,四ツ木,,小学校
60.0,久米川,,小学校
60.0,北府中,,小学校
59.0,西立川,,小学校
59.0,山田,東京都,小学校
59.0,立川北,,小学校
59.0,緑が丘,東京都,小学校
59.0,天王洲アイル,,小学校
59.0,池袋,,小学校
59.0,品川シーサイド,,小学校
59.0,すずかけ台,,小学校
59.0,扇大橋,,小学校
58.0,西八王子,,小学校
58.0,玉川学園前,,小学校
58.0,御嶽山,,小学校
58.0,大手町,東京都,小学校
58.0,桜新町,,小学校
58.0,上野,,小学校
58.0,八王子みなみ野,,小学校
58.0,青梅,,小学校
58.0,南平,,小学校
58.0,新宿三丁目,,小学校
58.0,多摩川,,小学校
58.0,辰巳,,小学校
57.0,西永福,,小学校
57.0,西新井大師西,,小学校
57.0,青梅街道,,小学校
57.0,小平,,小学校
57.0,東大和市,,小学校
57.0,多摩境,,小学校
57.0,清瀬,,小学校
57.0,三鷹,,小学校
57.0,中野,東京都,小学校
57.0,都庁前,,小学校
57.0,足立小台,,小学校
57.0,府中競馬正門前,,小学校
56.0,成城学園前,,小学校
56.0,甲州街道,,小学校
56.0,氷川台,,小学校
56.0,西新宿,,小学校
56.0,鵜の木,,小学校
56.0,新豊洲,,小学校
56.0,赤坂,東京都,小学校
56.0,立飛,,小学校
56.0,東久留米,,小学校
55.0,目黒,,小学校
55.0,新橋,,小学校
55.0,西武新宿,,小学校
55.0,三鷹台,,小学校
55.0,二重橋前,,小学校
55.0,祖師ケ谷大蔵,,小学校
55.0,吉祥寺,,小学校
55.0,内幸町,,小学校
54.0,聖蹟桜ケ丘,,小学校
54.0,武蔵境,,小学校
54.0,南多摩,,小学校
54.0,有明,東京都,小学校
54.0,万願寺,,小学校
54.0,稲城,,小学校
53.0,国際展示場,,小学校
53.0,豊田,,小学校
53.0,小宮,,小学校
53.0,百草園,,小学校
53.0,狭間,,小学校
53.0,舎人公園,,小学校
53.0,千住大橋,,小学校
53.0,一橋学園,,小学校
53.0,栄町,東京都,小学校
53.0,堀切,,小学校
52.0,品川,,小学校
52.0,昭和島,,小学校
52.0,国分寺,,小学校
51.0,松が谷,,小学校
51.0,国立,,小学校
51.0,荻窪,,小学校
51.0,ひばりケ丘,東京都,小学校
51.0,高松,東京都,小学校
51.0,有明テニスの森,,小学校
51.0,喜多見,,小学校
51.0,小田急多摩センター,,小学校
51.0,浮間舟渡,,小学校
51.0,浜松町,,小学校
50.0,八坂,,小学校
50.0,京王多摩センター,,小学校
50.0,潮見,,小学校
50.0,竹橋,,小学校
50.0,見沼代親水公園,,小学校
49.0,大塚・帝京大学,,小学校
48.0,東福生,,小学校
48.0,西武遊園地,,小学校
48.0,多摩動物公園,,小学校
48.0,高野,東京都,小学校
48.0,中央大学・明星大学,,小学校
48.0,葛西臨海公園,,小学校
48.0,沼部,,小学校
48.0,新宿西口,,小学校
47.0,千歳烏山,,小学校
47.0,武蔵引田,,小学校
47.0,和泉多摩川,,小学校
47.0,石神前,,小学校
47.0,汐留,,小学校
47.0,大森,東京都,小学校
47.0,虎ノ門,,小学校
46.0,溜池山王,,小学校
45.0,多摩センター,,小学校
45.0,是政,,小学校
45.0,多磨,,小学校
45.0,大井競馬場前,,小学校
45.0,赤坂見附,,小学校
44.0,新宿,,小学校
43.0,霞ケ関,東京都,小学校
43.0,二俣尾,,小学校
43.0,整備場,,小学校
42.0,天空橋,,小学校
42.0,京王片倉,,小学校
42.0,永田町,,小学校
42.0,竹芝,,小学校
42.0,市場前,,小学校
41.0,日の出,東京都,小学校
40.0,流通センター,,小学校
40.0,江北,,小学校
39.0,芝浦ふ頭,,小学校
39.0,片倉,,小学校
38.0,武蔵増戸,,小学校
37.0,国際展示場正門,,小学校
37.0,日向和田,,小学校
36.0,桜田門,,小学校
36.0,箱根ケ崎,,小学校
35.0,国会議事堂前,,小学校
33.0,東秋留,,小学校
31.0,武蔵五日市,,小学校
31.0,秋川,,小学校
31.0,高尾山口,,小学校
28.0,宮ノ平,,小学校
27.0,軍畑,,小学校
26.0,清滝,,小学校
24.0,新木場,,小学校
22.0,お台場海浜公園,,小学校
21.0,青海,東京都,小学校
21.0,羽田空港国際線ターミナル,京急,小学校
21.0,羽田空港国際線ビル,東京モノレール,小学校
20.0,東京テレポート,,小学校
20.0,台場,,小学校
19.0,船の科学館,,小学校
19.0,白丸,東京都,小学校
18.0,鳩ノ巣,,小学校
18.0,奥多摩,,小学校
17.0,古里,東京都,小学校
17.0,沢井,,小学校
17.0,高尾山,,小学校
17.0,テレコムセンター,,小学校
15.0,川井,,小学校
14.0,御嶽,,小学校
13.0,滝本,,小学校
12.0,羽田空港第１ビル,東京モノレール・ＪＡＬ利用,小学校
12.0,羽田空港国内線ターミナル,京急,小学校
12.0,新整備場,,小学校
12.0,御岳山,,小学校
11.0,羽田空港第２ビル,東京モノレール・ＡＮＡ利用,小学校
100.0,成増,,成城石井
100.0,巣鴨,,成城石井
100.0,東久留米,,成城石井
100.0,ときわ台,東京都,成城石井
100.0,東中野,,成城石井
100.0,田端,,成城石井
100.0,目黒,,成城石井
100.0,笹塚,,成城石井
100.0,武蔵境,,成城石井
100.0,聖蹟桜ケ丘,,成城石井
100.0,四ツ谷,,成城石井
100.0,大井町,,成城石井
100.0,調布,,成城石井
100.0,成城学園前,,成城石井
100.0,大塚,東京都,成城石井
100.0,京王多摩センター,,成城石井
100.0,恵比寿,,成城石井
100.0,浜田山,,成城石井
100.0,小田急多摩センター,,成城石井
100.0,八王子,,成城石井
100.0,東小金井,,成城石井
100.0,赤坂,東京都,成城石井
100.0,大森,東京都,成城石井
100.0,幡ケ谷,,成城石井
100.0,北千住,,成城石井
100.0,秋葉原,,成城石井
100.0,立川,,成城石井
100.0,日本橋,東京都,成城石井
100.0,等々力,,成城石井
99.0,府中,東京都,成城石井
99.0,小伝馬町,,成城石井
99.0,大塚駅前,,成城石井
99.0,錦糸町,,成城石井
98.0,五反田,,成城石井
98.0,武蔵小金井,,成城石井
98.0,吉祥寺,,成城石井
96.0,豊洲,,成城石井
96.0,代々木公園,,成城石井
95.0,永田町,,成城石井
95.0,蒲田,,成城石井
95.0,二子玉川,,成城石井
95.0,後楽園,,成城石井
94.0,新宿,,成城石井
93.0,外苑前,,成城石井
93.0,初台,,成城石井
93.0,麻布十番,,成城石井
93.0,多摩センター,,成城石井
92.0,池尻大橋,,成城石井
92.0,立川北,,成城石井
92.0,麹町,,成城石井
91.0,成瀬,,成城石井
90.0,市ケ谷,,成城石井
89.0,下北沢,,成城石井
89.0,地下鉄成増,,成城石井
88.0,京成上野,,成城石井
87.0,町田,,成城石井
87.0,自由が丘,,成城石井
87.0,銀座,,成城石井
86.0,新御茶ノ水,,成城石井
85.0,有楽町,,成城石井
83.0,春日,東京都,成城石井
82.0,南町田,,成城石井
81.0,赤羽橋,,成城石井
80.0,六本木,,成城石井
78.0,上野,,成城石井
77.0,赤坂見附,,成城石井
76.0,芦花公園,,成城石井
76.0,代々木八幡,,成城石井
76.0,六本木一丁目,,成城石井
73.0,御茶ノ水,,成城石井
73.0,桜新町,,成城石井
73.0,神谷町,,成城石井
72.0,東京,,成城石井
71.0,立川南,,成城石井
68.0,浜町,,成城石井
67.0,東池袋,,成城石井
66.0,九段下,,成城石井
65.0,二重橋前,,成城石井
64.0,大手町,東京都,成城石井
64.0,神保町,,成城石井
64.0,高田馬場,,成城石井
64.0,大崎,,成城石井
63.0,銀座一丁目,,成城石井
63.0,飯田橋,,成城石井
63.0,池袋,,成城石井
62.0,半蔵門,,成城石井
61.0,大崎広小路,,成城石井
60.0,小川町,東京都,成城石井
60.0,東京テレポート,,成城石井
57.0,巣鴨新田,,成城石井
57.0,御成門,,成城石井
56.0,日比谷,,成城石井
56.0,東池袋四丁目,,成城石井
56.0,岩本町,,成城石井
55.0,淡路町,,成城石井
55.0,向原,東京都,成城石井
54.0,新日本橋,,成城石井
54.0,水天宮前,,成城石井
54.0,上野御徒町,,成城石井
53.0,船の科学館,,成城石井
53.0,三越前,,成城石井
53.0,新宿三丁目,,成城石井
53.0,台場,,成城石井
53.0,末広町,東京都,成城石井
52.0,茅場町,,成城石井
51.0,京王八王子,,成城石井
51.0,新宿西口,,成城石井
50.0,御徒町,,成城石井
50.0,溜池山王,,成城石井
49.0,都電雑司ケ谷,,成城石井
48.0,上野広小路,,成城石井
47.0,水道橋,,成城石井
46.0,西早稲田,,成城石井
45.0,勝どき,,成城石井
45.0,京橋,東京都,成城石井
45.0,馬喰横山,,成城石井
44.0,落合,東京都,成城石井
44.0,新大塚,,成城石井
43.0,新代田,,成城石井
43.0,仲御徒町,,成城石井
43.0,東銀座,,成城石井
43.0,中板橋,,成城石井
43.0,南新宿,,成城石井
42.0,世田谷代田,,成城石井
42.0,馬喰町,,成城石井
41.0,西武新宿,,成城石井
41.0,神田,東京都,成城石井
41.0,人形町,,成城石井
41.0,奥沢,,成城石井
40.0,府中競馬正門前,,成城石井
40.0,青海,東京都,成城石井
40.0,乃木坂,,成城石井
40.0,宝町,東京都,成城石井
40.0,表参道,,成城石井
40.0,お台場海浜公園,,成城石井
39.0,井の頭公園,,成城石井
39.0,府中本町,,成城石井
39.0,竹橋,,成城石井
38.0,新小金井,,成城石井
37.0,代々木,,成城石井
37.0,九品仏,,成城石井
37.0,学習院下,,成城石井
35.0,代官山,,成城石井
34.0,面影橋,,成城石井
34.0,本郷三丁目,,成城石井
34.0,京急蒲田,,成城石井
34.0,稲荷町,東京都,成城石井
33.0,東日本橋,,成城石井
33.0,駒場東大前,,成城石井
33.0,布田,,成城石井
33.0,湯島,,成城石井
33.0,尾山台,,成城石井
33.0,八丁堀,東京都,成城石井
33.0,新豊洲,,成城石井
33.0,参宮橋,,成城石井
32.0,八幡山,,成城石井
32.0,千歳烏山,,成城石井
32.0,池ノ上,,成城石井
32.0,大森海岸,,成城石井
32.0,松が谷,,成城石井
31.0,西新宿五丁目,,成城石井
31.0,鮫洲,,成城石井
31.0,千石,,成城石井
31.0,不動前,,成城石井
31.0,月島,,成城石井
30.0,都庁前,,成城石井
30.0,芝公園,,成城石井
30.0,駒込,,成城石井
30.0,テレコムセンター,,成城石井
30.0,牛込神楽坂,,成城石井
30.0,広尾,,成城石井
29.0,青物横丁,,成城石井
29.0,青山一丁目,,成城石井
29.0,庚申塚,,成城石井
29.0,東北沢,,成城石井
29.0,国会議事堂前,,成城石井
29.0,虎ノ門,,成城石井
29.0,内幸町,,成城石井
28.0,西日暮里,,成城石井
28.0,高輪台,,成城石井
28.0,蓮沼,,成城石井
28.0,北品川,,成城石井
28.0,牛田,東京都,成城石井
28.0,西新宿,,成城石井
28.0,住吉,東京都,成城石井
28.0,新橋,,成城石井
28.0,大門,東京都,成城石井
27.0,西永福,,成城石井
27.0,下神明,,成城石井
27.0,上野毛,,成城石井
27.0,代々木上原,,成城石井
27.0,代田橋,,成城石井
27.0,京成関屋,,成城石井
27.0,目白,,成城石井
27.0,中野坂上,,成城石井
26.0,赤土小学校前,,成城石井
26.0,雑司が谷,,成城石井
26.0,鶯谷,,成城石井
26.0,築地市場,,成城石井
26.0,中井,,成城石井
26.0,立会川,,成城石井
26.0,鬼子母神前,,成城石井
26.0,新御徒町,,成城石井
25.0,神泉,,成城石井
25.0,都立大学,,成城石井
25.0,曙橋,,成城石井
25.0,用賀,,成城石井
25.0,神楽坂,,成城石井
24.0,要町,,成城石井
24.0,新馬場,,成城石井
24.0,柴崎体育館,,成城石井
24.0,森下,東京都,成城石井
24.0,新宿御苑前,,成城石井
24.0,東松原,,成城石井
24.0,田園調布,,成城石井
24.0,新庚申塚,,成城石井
23.0,三田,東京都,成城石井
23.0,京王多摩川,,成城石井
23.0,祖師ケ谷大蔵,,成城石井
23.0,新富町,東京都,成城石井
23.0,国立競技場,,成城石井
23.0,築地,,成城石井
23.0,千住大橋,,成城石井
23.0,四谷三丁目,,成城石井
23.0,浅草橋,,成城石井
23.0,根津,,成城石井
22.0,清澄白河,,成城石井
22.0,尾久,,成城石井
22.0,高松,東京都,成城石井
22.0,中目黒,,成城石井
22.0,汐留,,成城石井
22.0,信濃町,,成城石井
22.0,東新宿,,成城石井
22.0,明治神宮前,,成城石井
22.0,新大久保,,成城石井
22.0,平和島,,成城石井
22.0,両国,,成城石井
21.0,白金台,,成城石井
21.0,浜松町,,成城石井
21.0,大久保,東京都,成城石井
21.0,東大前,,成城石井
21.0,西国立,,成城石井
21.0,田町,東京都,成城石井
21.0,霞ケ関,東京都,成城石井
21.0,菊川,東京都,成城石井
21.0,市場前,,成城石井
21.0,分倍河原,,成城石井
21.0,品川,,成城石井
21.0,緑が丘,東京都,成城石井
21.0,桜田門,,成城石井
21.0,北参道,,成城石井
21.0,京王片倉,,成城石井
20.0,西巣鴨,,成城石井
20.0,すずかけ台,,成城石井
20.0,梅屋敷,東京都,成城石井
20.0,小台,,成城石井
20.0,駒沢大学,,成城石井
20.0,高井戸,,成城石井
20.0,護国寺,,成城石井
20.0,入谷,東京都,成城石井
20.0,北池袋,,成城石井
20.0,西ケ原,,成城石井
20.0,宮ノ前,,成城石井
20.0,亀戸,,成城石井
20.0,北府中,,成城石井
20.0,小菅,,成城石井
20.0,千駄ケ谷,,成城石井
20.0,喜多見,,成城石井
19.0,上町,,成城石井
19.0,原宿,,成城石井
19.0,荒川遊園地前,,成城石井
19.0,西ケ原四丁目,,成城石井
19.0,下落合,,成城石井
19.0,千駄木,,成城石井
19.0,雑色,,成城石井
19.0,白金高輪,,成城石井
19.0,戸越銀座,,成城石井
19.0,新三河島,,成城石井
19.0,六郷土手,,成城石井
19.0,押上,,成城石井
19.0,梅ケ丘,,成城石井
18.0,下赤塚,,成城石井
18.0,越中島,,成城石井
18.0,地下鉄赤塚,,成城石井
18.0,三鷹台,,成城石井
18.0,上北沢,,成城石井
18.0,つくし野,,成城石井
18.0,とうきょうスカイツリー,,成城石井
18.0,熊野前,,成城石井
18.0,戸越,,成城石井
18.0,国領,,成城石井
18.0,中河原,,成城石井
18.0,江戸川橋,,成城石井
18.0,学芸大学,,成城石井
18.0,滝野川一丁目,,成城石井
17.0,椎名町,,成城石井
17.0,日暮里,,成城石井
17.0,方南町,,成城石井
17.0,牛込柳町,,成城石井
17.0,西大井,,成城石井
17.0,上板橋,,成城石井
17.0,渋谷,,成城石井
17.0,大塚・帝京大学,,成城石井
17.0,本所吾妻橋,,成城石井
17.0,世田谷,,成城石井
17.0,ひばりケ丘,東京都,成城石井
17.0,白山,東京都,成城石井
17.0,江戸川,,成城石井
17.0,門前仲町,,成城石井
17.0,新井薬師前,,成城石井
17.0,東尾久三丁目,,成城石井
17.0,祐天寺,,成城石井
17.0,堀切,,成城石井
17.0,品川シーサイド,,成城石井
16.0,西大島,,成城石井
16.0,糀谷,,成城石井
16.0,上中里,,成城石井
16.0,荒川車庫前,,成城石井
16.0,中野新橋,,成城石井
16.0,沼部,,成城石井
16.0,桜上水,,成城石井
16.0,東府中,,成城石井
16.0,田原町,東京都,成城石井
16.0,本駒込,,成城石井
16.0,下板橋,,成城石井
16.0,大森町,,成城石井
16.0,西調布,,成城石井
16.0,有明テニスの森,,成城石井
16.0,唐木田,,成城石井
16.0,立飛,,成城石井
16.0,中野富士見町,,成城石井
16.0,板橋本町,,成城石井
16.0,本蓮沼,,成城石井
15.0,早稲田,東京メトロ,成城石井
15.0,竹芝,,成城石井
15.0,大山,東京都,成城石井
15.0,新中野,,成城石井
15.0,三鷹,,成城石井
15.0,若林,東京都,成城石井
15.0,永福町,,成城石井
15.0,宮の坂,,成城石井
15.0,池上,,成城石井
15.0,東雲,東京都,成城石井
15.0,落合南長崎,,成城石井
15.0,片倉,,成城石井
15.0,西太子堂,,成城石井
15.0,若松河田,,成城石井
15.0,町屋二丁目,,成城石井
15.0,国際展示場正門,,成城石井
15.0,富士見ケ丘,,成城石井
15.0,三軒茶屋,,成城石井
15.0,明大前,,成城石井
15.0,戸越公園,,成城石井
15.0,茗荷谷,,成城石井
15.0,矢口渡,,成城石井
15.0,飛鳥山,,成城石井
15.0,大井競馬場前,,成城石井
15.0,板橋,,成城石井
15.0,武蔵小山,,成城石井
14.0,五反野,,成城石井
14.0,百草園,,成城石井
14.0,多摩川,,成城石井
14.0,日の出,東京都,成城石井
14.0,中野,東京都,成城石井
14.0,是政,,成城石井
14.0,三河島,,成城石井
14.0,南千住,,成城石井
14.0,栄町,東京都,成城石井
14.0,泉岳寺,,成城石井
14.0,松陰神社前,,成城石井
14.0,辰巳,,成城石井
14.0,梶原,,成城石井
14.0,清瀬,,成城石井
14.0,志村坂上,,成城石井
14.0,大岡山,,成城石井
13.0,馬込,,成城石井
13.0,小竹向原,,成城石井
13.0,蔵前,,成城石井
13.0,西荻窪,,成城石井
13.0,足立小台,,成城石井
13.0,木場,東京都,成城石井
13.0,志村三丁目,,成城石井
13.0,町屋,東京メトロ,成城石井
13.0,小村井,,成城石井
13.0,西高島平,,成城石井
13.0,南阿佐ケ谷,,成城石井
13.0,王子駅前,,成城石井
13.0,国際展示場,,成城石井
13.0,新板橋,,成城石井
13.0,光が丘,,成城石井
13.0,北野,東京都,成城石井
13.0,王子,,成城石井
13.0,天王洲アイル,,成城石井
13.0,荏原中延,,成城石井
13.0,豪徳寺,,成城石井
13.0,板橋区役所前,,成城石井
12.0,千川,,成城石井
12.0,有明,東京都,成城石井
12.0,町屋駅前,,成城石井
12.0,亀戸水神,,成城石井
12.0,雪が谷大塚,,成城石井
12.0,山下,東京都,成城石井
12.0,京王永山,,成城石井
12.0,浅草,,成城石井
12.0,泉体育館,,成城石井
12.0,東あずま,,成城石井
12.0,鵜の木,,成城石井
12.0,西立川,,成城石井
12.0,経堂,,成城石井
12.0,芝浦ふ頭,,成城石井
12.0,石川台,,成城石井
12.0,甲州街道,,成城石井
12.0,小田急永山,,成城石井
12.0,曳舟,,成城石井
12.0,下高井戸,,成城石井
12.0,山田,東京都,成城石井
12.0,京成曳舟,,成城石井
12.0,久我山,,成城石井
12.0,荒川七丁目,,成城石井
11.0,西馬込,,成城石井
11.0,三ノ輪橋,,成城石井
11.0,柴崎,,成城石井
11.0,流通センター,,成城石井
11.0,中延,,成城石井
11.0,鐘ケ淵,,成城石井
11.0,荒川二丁目,,成城石井
11.0,西府,,成城石井
11.0,矢川,,成城石井
11.0,荒川一中前,,成城石井
11.0,潮見,,成城石井
11.0,飛田給,,成城石井
11.0,堀切菖蒲園,,成城石井
11.0,荒川区役所前,,成城石井
11.0,狛江,,成城石井
11.0,篠崎,,成城石井
11.0,大島,東京都,成城石井
11.0,沼袋,,成城石井
11.0,多磨霊園,,成城石井
11.0,中央大学・明星大学,,成城石井
11.0,荻窪,,成城石井
10.0,松原,東京都,成城石井
10.0,三ノ輪,,成城石井
10.0,京王堀之内,,成城石井
10.0,梅島,,成城石井
10.0,東長崎,,成城石井
10.0,南多摩,,成城石井
10.0,綾瀬,,成城石井
10.0,西小山,,成城石井
10.0,仙川,,成城石井
10.0,千歳船橋,,成城石井
10.0,御嶽山,,成城石井
